,LOC,ZC,CITY,road,state,LAT,LONG
0,Club/Bar/Restaurant,10308.0,Staten Island,Staten Island,NY,40.54409609,-74.14115469
1,Club/Bar/Restaurant,10012.0,New York,Manhattan,NY,40.72979348,-73.99884181
2,Club/Bar/Restaurant,10308.0,Staten Island,Staten Island,NY,40.54420877,-74.14103979
3,Club/Bar/Restaurant,10034.0,New York,Manhattan,NY,40.86637626,-73.92825812
4,Club/Bar/Restaurant,11220.0,,Brooklyn,NY,40.63520686,-74.02028461
5,Club/Bar/Restaurant,10029.0,New York,Manhattan,NY,40.79186116,-73.94539159
6,Club/Bar/Restaurant,10002.0,New York,Manhattan,NY,40.71879472,-73.98901165
7,Club/Bar/Restaurant,10034.0,Ny,Manhattan,NY,40.86954934,-73.91634837
8,Club/Bar/Restaurant,11373.0,Elmhurst,Queens,NY,40.73924884,-73.88445696
9,Club/Bar/Restaurant,10013.0,New York,Manhattan,NY,40.72278878,-74.00459619
10,Club/Bar/Restaurant,10003.0,New York,Manhattan,NY,40.72581057,-73.99199058
11,Club/Bar/Restaurant,11419.0,South Richmond Hill,Queens,NY,40.68935074,-73.81613264
12,Club/Bar/Restaurant,10128.0,New York,Manhattan,NY,40.77933383,-73.95066995
13,Club/Bar/Restaurant,10009.0,New York,Manhattan,NY,40.72349367,-73.98825325
14,Club/Bar/Restaurant,10464.0,Bronx,Bronx,NY,40.83767128,-73.78290106
15,Club/Bar/Restaurant,10009.0,New York,Manhattan,NY,40.72320273,-73.98827856
16,Club/Bar/Restaurant,10040.0,New York,Manhattan,NY,40.86437703,-73.92653575
17,Club/Bar/Restaurant,11235.0,,Brooklyn,NY,40.58413031,-73.93277355
18,Club/Bar/Restaurant,11223.0,,Brooklyn,NY,40.59013616,-73.97389624
19,Club/Bar/Restaurant,11218.0,,Brooklyn,NY,40.64269519,-73.96977506
20,Club/Bar/Restaurant,11203.0,,Brooklyn,NY,40.6368429,-73.93075319
21,Club/Bar/Restaurant,11234.0,,Brooklyn,NY,40.58488412,-73.92664159
22,Club/Bar/Restaurant,10011.0,New York,Manhattan,NY,40.74252091,-74.00051966
23,Club/Bar/Restaurant,11372.0,Jackson Heights,Queens,NY,40.74736716,-73.88655054
24,Club/Bar/Restaurant,10307.0,Staten Island,Staten Island,NY,40.51478878,-74.24842226
25,Club/Bar/Restaurant,10305.0,Staten Island,Staten Island,NY,40.59034214,-74.06662421
26,Club/Bar/Restaurant,11211.0,,Brooklyn,NY,40.7137782,-73.95746753
27,Club/Bar/Restaurant,10033.0,New York,Manhattan,NY,40.84711145,-73.93818244
28,Club/Bar/Restaurant,10009.0,New York,Manhattan,NY,40.72953107,-73.9804155
29,Club/Bar/Restaurant,11225.0,,Brooklyn,NY,40.66196937,-73.96163481
30,Club/Bar/Restaurant,10036.0,New York,Manhattan,NY,40.76081394,-73.98718902
31,Club/Bar/Restaurant,11207.0,,Brooklyn,NY,40.66919734,-73.89645248
32,Club/Bar/Restaurant,11422.0,Rosedale,Queens,NY,40.66479938,-73.73491026
33,Club/Bar/Restaurant,10464.0,Bronx,Bronx,NY,40.85114171,-73.78846705
34,Club/Bar/Restaurant,11237.0,,Brooklyn,NY,40.70383481,-73.93097214
35,Club/Bar/Restaurant,10036.0,New York,Manhattan,NY,40.7612619,-73.9942713
36,Club/Bar/Restaurant,11103.0,Astoria,Queens,NY,40.76373637,-73.91464744
37,Club/Bar/Restaurant,10453.0,Bronx,Bronx,NY,40.85706015,-73.90468411
38,Club/Bar/Restaurant,10469.0,Bronx,Bronx,NY,40.87575492,-73.85086586
39,Club/Bar/Restaurant,11230.0,,Brooklyn,NY,40.61336789,-73.96302421
40,Club/Bar/Restaurant,11362.0,Little Neck,Queens,NY,40.77090216,-73.7352894
41,Club/Bar/Restaurant,11231.0,,Brooklyn,NY,40.67775273,-73.99811085
42,Club/Bar/Restaurant,11434.0,Jamaica,Queens,NY,40.68187917,-73.7660803
43,Club/Bar/Restaurant,11238.0,,Brooklyn,NY,40.68272042,-73.96329223
44,Club/Bar/Restaurant,11418.0,Richmond Hill,Queens,NY,40.69957784,-73.83235864
45,Club/Bar/Restaurant,11214.0,,Brooklyn,NY,40.5995808,-73.98996033
46,Club/Bar/Restaurant,10016.0,New York,Manhattan,NY,40.7475205,-73.9824024
47,Club/Bar/Restaurant,11218.0,,Brooklyn,NY,40.63559076,-73.97774084
48,Club/Bar/Restaurant,11435.0,Jamaica,Queens,NY,40.69822499,-73.80633492
49,Club/Bar/Restaurant,11221.0,,Brooklyn,NY,40.69489819,-73.93155477
50,Club/Bar/Restaurant,10013.0,New York,Manhattan,NY,40.72271742,-74.00444827
51,Club/Bar/Restaurant,10016.0,New York,Manhattan,NY,40.74860668,-73.97810369
52,Club/Bar/Restaurant,10034.0,New York,Manhattan,NY,40.86210781,-73.91928608
53,Club/Bar/Restaurant,11216.0,,Brooklyn,NY,40.6716626,-73.95091902
54,Club/Bar/Restaurant,11238.0,,Brooklyn,NY,40.68142275,-73.95710239
55,Club/Bar/Restaurant,10304.0,Staten Island,Staten Island,NY,40.62863721,-74.08003528
56,Club/Bar/Restaurant,10034.0,New York,Manhattan,NY,40.86813967,-73.93041833
57,Club/Bar/Restaurant,11234.0,,Brooklyn,NY,40.61655033,-73.93020153
58,Club/Bar/Restaurant,11208.0,,Brooklyn,NY,40.68642817,-73.86869412
59,Club/Bar/Restaurant,10019.0,New York,Manhattan,NY,40.76449114,-73.98165065
60,Club/Bar/Restaurant,11205.0,,Brooklyn,NY,40.69403903,-73.96078695
61,Club/Bar/Restaurant,10003.0,New York,Manhattan,NY,40.73250431,-73.9848383
62,Club/Bar/Restaurant,10027.0,New York,Manhattan,NY,40.81986557,-73.95852336
63,Club/Bar/Restaurant,10014.0,New York,Manhattan,NY,40.73249706,-74.00183297
64,Club/Bar/Restaurant,10475.0,Bronx,Bronx,NY,40.88228797,-73.82769936
65,Club/Bar/Restaurant,10017.0,New York,Manhattan,NY,40.75524246,-73.97327568
66,Club/Bar/Restaurant,11215.0,,Brooklyn,NY,40.65972716,-73.98791847
67,Club/Bar/Restaurant,11693.0,Far Rockaway,Queens,NY,40.58485012,-73.81903413
68,Club/Bar/Restaurant,11207.0,,Brooklyn,NY,40.69161916,-73.90573918
69,Club/Bar/Restaurant,10036.0,New York,Manhattan,NY,40.76035852,-73.98928635
70,Club/Bar/Restaurant,11211.0,,Brooklyn,NY,40.71696661,-73.95482851
71,Club/Bar/Restaurant,10002.0,New York,Manhattan,NY,40.72306557,-73.98907949
72,Club/Bar/Restaurant,10029.0,New York,Manhattan,NY,40.79585513,-73.93552852
73,Club/Bar/Restaurant,10013.0,New York,Manhattan,NY,40.71957476,-73.99950577
74,Club/Bar/Restaurant,11209.0,,Brooklyn,NY,40.62084753,-74.02677137
75,Club/Bar/Restaurant,10009.0,New York,Manhattan,NY,40.72483716,-73.97832075
76,Club/Bar/Restaurant,10456.0,Bronx,Bronx,NY,40.8384769,-73.91310235
77,Club/Bar/Restaurant,11106.0,Astoria,Queens,NY,40.75618226,-73.93008771
78,Club/Bar/Restaurant,11222.0,,Brooklyn,NY,40.72979695,-73.95838458
79,Club/Bar/Restaurant,11209.0,,Brooklyn,NY,40.62075694,-74.02683617
80,Club/Bar/Restaurant,11106.0,Astoria,Queens,NY,40.76331469,-73.92819586
81,Club/Bar/Restaurant,11249.0,,Brooklyn,NY,40.71795041,-73.95792662
82,Club/Bar/Restaurant,11249.0,,Brooklyn,NY,40.7111325,-73.96654457
83,Club/Bar/Restaurant,11377.0,Woodside,Queens,NY,40.75256615,-73.90524869
84,Club/Bar/Restaurant,10011.0,New York,Manhattan,NY,40.74294904,-73.99646701
85,Club/Bar/Restaurant,10003.0,New York,Manhattan,NY,40.73234787,-73.98493936
86,Club/Bar/Restaurant,10013.0,New York,Manhattan,NY,40.71992609,-74.0002886
87,Club/Bar/Restaurant,11420.0,South Ozone Park,Queens,NY,40.67596498,-73.81819204
88,Club/Bar/Restaurant,11218.0,,Brooklyn,NY,40.63597511,-73.97814065
89,Club/Bar/Restaurant,11369.0,East Elmhurst,Queens,NY,40.76349768,-73.87813729
90,Club/Bar/Restaurant,11211.0,,Brooklyn,NY,40.71175719,-73.94278797
91,Club/Bar/Restaurant,10010.0,New York,Manhattan,NY,40.74091496,-73.99208259
92,Club/Bar/Restaurant,10018.0,New York,Manhattan,NY,40.75007365,-73.98636819
93,Club/Bar/Restaurant,10028.0,New York,Manhattan,NY,40.77756088,-73.95102149
94,Club/Bar/Restaurant,10002.0,New York,Manhattan,NY,40.72114459,-73.99370114
95,Club/Bar/Restaurant,10018.0,New York,Manhattan,NY,40.75612923,-73.994297
96,Club/Bar/Restaurant,10019.0,New York,Manhattan,NY,40.76579016,-73.98728192
97,Club/Bar/Restaurant,10016.0,New York,Manhattan,NY,40.74934479,-73.9769377
98,Club/Bar/Restaurant,10014.0,New York,Manhattan,NY,40.7327221,-74.00327627
99,Club/Bar/Restaurant,11222.0,,Brooklyn,NY,40.73029727,-73.95326078
100,Club/Bar/Restaurant,10028.0,New York,Manhattan,NY,40.77680945,-73.95253489
101,Club/Bar/Restaurant,11211.0,,Brooklyn,NY,40.71102508,-73.95029487
102,Club/Bar/Restaurant,10034.0,New York,Manhattan,NY,40.86720969,-73.92253385
103,Club/Bar/Restaurant,10034.0,New York,Manhattan,NY,40.86769186,-73.92121362
104,Club/Bar/Restaurant,11211.0,,Brooklyn,NY,40.7174035,-73.95605473
105,Club/Bar/Restaurant,10009.0,New York,Manhattan,NY,40.72591124,-73.9836492
106,Club/Bar/Restaurant,10307.0,Staten Island,Staten Island,NY,40.51770136,-74.24054207
107,Club/Bar/Restaurant,10001.0,New York,Manhattan,NY,40.74928842,-73.98454214
108,Club/Bar/Restaurant,11209.0,,Brooklyn,NY,40.62343625,-74.02509733
109,Club/Bar/Restaurant,10012.0,New York,Manhattan,NY,40.72707618,-74.000184
110,Club/Bar/Restaurant,11205.0,,Brooklyn,NY,40.68958479,-73.97198946
111,Club/Bar/Restaurant,10011.0,New York,Manhattan,NY,40.73915309,-74.00112587
112,Club/Bar/Restaurant,10016.0,New York,Manhattan,NY,40.74195612,-73.97792905
113,Club/Bar/Restaurant,10038.0,New York,Manhattan,NY,40.70607594,-74.0042019
114,Club/Bar/Restaurant,11211.0,,Brooklyn,NY,40.71286133,-73.95712905
115,Club/Bar/Restaurant,10016.0,New York,Manhattan,NY,40.743596,-73.98600864
116,Club/Bar/Restaurant,11208.0,,Brooklyn,NY,40.67462684,-73.87725059
117,Club/Bar/Restaurant,10034.0,New York,Manhattan,NY,40.86941776,-73.91657993
118,Club/Bar/Restaurant,11217.0,,Brooklyn,NY,40.68035203,-73.97476588
119,Club/Bar/Restaurant,10034.0,New York,Manhattan,NY,40.86385196,-73.92523119
120,Club/Bar/Restaurant,11105.0,Astoria,Queens,NY,40.77596729,-73.91512641
121,Club/Bar/Restaurant,11106.0,Astoria,Queens,NY,40.76227854,-73.92601303
122,Club/Bar/Restaurant,10012.0,New York,Manhattan,NY,40.72670835,-74.00275643
123,Club/Bar/Restaurant,11223.0,,Brooklyn,NY,40.59916024,-73.96126399
124,Club/Bar/Restaurant,10009.0,New York,Manhattan,NY,40.73029441,-73.98223737
125,Club/Bar/Restaurant,10022.0,New York,Manhattan,NY,40.75686026,-73.96709552
126,Club/Bar/Restaurant,10011.0,New York,Manhattan,NY,40.73913663,-74.00108618
127,Club/Bar/Restaurant,10002.0,Ny,Manhattan,NY,40.71522127,-73.99171409
128,Club/Bar/Restaurant,11205.0,,Brooklyn,NY,40.69332462,-73.96710163
129,Club/Bar/Restaurant,11226.0,,Brooklyn,NY,40.6395296,-73.95128856
130,Club/Bar/Restaurant,11218.0,,Brooklyn,NY,40.63555239,-73.97802189
131,Club/Bar/Restaurant,10030.0,New York,Manhattan,NY,40.81726755,-73.9422565
132,Club/Bar/Restaurant,10009.0,New York,Manhattan,NY,40.72894882,-73.97836993
133,Club/Bar/Restaurant,11205.0,,Brooklyn,NY,40.69355175,-73.96476476
134,Club/Bar/Restaurant,10014.0,New York,Manhattan,NY,40.73434974,-74.00300933
135,Club/Bar/Restaurant,10024.0,New York,Manhattan,NY,40.78536042,-73.97298193
136,Club/Bar/Restaurant,11205.0,,Brooklyn,NY,40.69313307,-73.96920047
137,Club/Bar/Restaurant,10003.0,New York,Manhattan,NY,40.7296035,-73.98823774
138,Club/Bar/Restaurant,10464.0,Bronx,Bronx,NY,40.85256252,-73.78944935
139,Club/Bar/Restaurant,11209.0,,Brooklyn,NY,40.63283667,-74.02723013
140,Club/Bar/Restaurant,11106.0,Astoria,Queens,NY,40.76115165,-73.92364989
141,Club/Bar/Restaurant,10034.0,New York,Manhattan,NY,40.8658736,-73.92765489
142,Club/Bar/Restaurant,11355.0,Flushing,Queens,NY,40.75548196,-73.81543034
143,Club/Bar/Restaurant,11414.0,Howard Beach,Queens,NY,40.64998168,-73.83758618
144,Club/Bar/Restaurant,11209.0,,Brooklyn,NY,40.62204852,-74.03163848
145,Club/Bar/Restaurant,11205.0,,Brooklyn,NY,40.69357091,-73.96460248
146,Club/Bar/Restaurant,10038.0,New York,Manhattan,NY,40.70586461,-74.00376907
147,Club/Bar/Restaurant,11416.0,Ozone Park,Queens,NY,40.68555676,-73.84149102
148,Club/Bar/Restaurant,11226.0,,Brooklyn,NY,40.64595269,-73.95197214
149,Club/Bar/Restaurant,10463.0,Bronx,Bronx,NY,40.87959654,-73.90430103
150,Club/Bar/Restaurant,10036.0,New York,Manhattan,NY,40.7602542,-73.98904452
151,Club/Bar/Restaurant,11226.0,,Brooklyn,NY,40.63980683,-73.95130637
152,Club/Bar/Restaurant,11215.0,,Brooklyn,NY,40.66071028,-73.99409972
153,Club/Bar/Restaurant,11249.0,,Brooklyn,NY,40.72100987,-73.95542824
154,Club/Bar/Restaurant,11101.0,Long Island City,Queens,NY,40.75624515,-73.92120466
155,Club/Bar/Restaurant,11201.0,,Brooklyn,NY,40.68689522,-73.99090992
156,Club/Bar/Restaurant,11358.0,Flushing,Queens,NY,40.75803956,-73.79561736
157,Club/Bar/Restaurant,11372.0,Jackson Heights,Queens,NY,40.75578209,-73.883331
158,Club/Bar/Restaurant,10001.0,New York,Manhattan,NY,40.75045253,-73.98729207
159,Club/Bar/Restaurant,10471.0,Bronx,Bronx,NY,40.88956351,-73.89903879
160,Club/Bar/Restaurant,10022.0,New York,Manhattan,NY,40.7581599,-73.9625937
161,Club/Bar/Restaurant,10029.0,New York,Manhattan,NY,40.79578676,-73.94676079
162,Club/Bar/Restaurant,11217.0,,Brooklyn,NY,40.67915413,-73.98342993
163,Club/Bar/Restaurant,10026.0,New York,Manhattan,NY,40.80285303,-73.95650039
164,Club/Bar/Restaurant,10012.0,New York,Manhattan,NY,40.72951901,-73.99981238
165,Club/Bar/Restaurant,10454.0,Bronx,Bronx,NY,40.80746061,-73.919309
166,Club/Bar/Restaurant,10003.0,New York,Manhattan,NY,40.73321576,-73.98992216
167,Club/Bar/Restaurant,10009.0,New York,Manhattan,NY,40.72386918,-73.98388421
168,Club/Bar/Restaurant,10009.0,New York,Manhattan,NY,40.72277419,-73.98517963
169,Club/Bar/Restaurant,11237.0,,Brooklyn,NY,40.70279083,-73.92937189
170,Club/Bar/Restaurant,11215.0,,Brooklyn,NY,40.67301996,-73.98651012
171,Club/Bar/Restaurant,11209.0,,Brooklyn,NY,40.62986376,-74.02845743
172,Club/Bar/Restaurant,11004.0,Glen Oaks,Queens,NY,40.7378916,-73.71046402
173,Club/Bar/Restaurant,10003.0,New York,Manhattan,NY,40.73683863,-73.98783593
174,Club/Bar/Restaurant,11372.0,Jackson Heights,Queens,NY,40.74736158,-73.88645672
175,Club/Bar/Restaurant,10310.0,Staten Island,Staten Island,NY,40.6301397,-74.10879366
176,Club/Bar/Restaurant,11201.0,,Brooklyn,NY,40.68598692,-73.99416238
177,Club/Bar/Restaurant,10001.0,New York,Manhattan,NY,40.7505438,-73.99836504
178,Club/Bar/Restaurant,11216.0,,Brooklyn,NY,40.68282211,-73.93799942
179,Club/Bar/Restaurant,10014.0,New York,Manhattan,NY,40.73416286,-74.00798156
180,Club/Bar/Restaurant,11215.0,,Brooklyn,NY,40.66046172,-73.98033486
181,Club/Bar/Restaurant,10016.0,New York,Manhattan,NY,40.7440955,-73.98561878
182,Club/Bar/Restaurant,10026.0,New York,Manhattan,NY,40.80452411,-73.95530368
183,Club/Bar/Restaurant,11232.0,,Brooklyn,NY,40.65162237,-74.00447957
184,Club/Bar/Restaurant,11103.0,Astoria,Queens,NY,40.76527581,-73.91791611
185,Club/Bar/Restaurant,10307.0,Staten Island,Staten Island,NY,40.51358865,-74.25123739
186,Club/Bar/Restaurant,10002.0,New York,Manhattan,NY,40.72136411,-73.99266213
187,Club/Bar/Restaurant,11433.0,Jamaica,Queens,NY,40.70753056,-73.78659995
188,Club/Bar/Restaurant,10040.0,New York,Manhattan,NY,40.85359837,-73.93061428
189,Club/Bar/Restaurant,11221.0,,Brooklyn,NY,40.69940259,-73.92745325
190,Club/Bar/Restaurant,10034.0,New York,Manhattan,NY,40.86618344,-73.91893043
191,Club/Bar/Restaurant,10034.0,New York,Manhattan,NY,40.8692067,-73.9169743
192,Club/Bar/Restaurant,11102.0,Astoria,Queens,NY,40.76743782,-73.92062464
193,Club/Bar/Restaurant,10034.0,New York,Manhattan,NY,40.86592029,-73.92770907
194,Club/Bar/Restaurant,11211.0,,Brooklyn,NY,40.71758787,-73.95731359
195,Club/Bar/Restaurant,11205.0,,Brooklyn,NY,40.69058524,-73.95831169
196,Club/Bar/Restaurant,11219.0,,Brooklyn,NY,40.63367687,-74.00656803
197,Club/Bar/Restaurant,11206.0,,Brooklyn,NY,40.70547174,-73.94290878
198,Club/Bar/Restaurant,11225.0,,Brooklyn,NY,40.66820407,-73.9506476
199,Club/Bar/Restaurant,10012.0,New York,Manhattan,NY,40.72974957,-73.99961394
200,Club/Bar/Restaurant,11385.0,Ridgewood,Queens,NY,40.70342134,-73.90874124
201,Club/Bar/Restaurant,10012.0,New York,Manhattan,NY,40.72933786,-74.0010319
202,Club/Bar/Restaurant,10002.0,New York,Manhattan,NY,40.71892321,-73.98452032
203,Club/Bar/Restaurant,11374.0,Rego Park,Queens,NY,40.73211582,-73.86718968
204,Club/Bar/Restaurant,11225.0,,Brooklyn,NY,40.66064331,-73.96062997
205,Club/Bar/Restaurant,11238.0,,Brooklyn,NY,40.67904393,-73.96835251
206,Club/Bar/Restaurant,11105.0,Astoria,Queens,NY,40.77478495,-73.90877704
207,Club/Bar/Restaurant,11204.0,,Brooklyn,NY,40.61023813,-73.98370275
208,Club/Bar/Restaurant,10014.0,New York,Manhattan,NY,40.72959583,-74.00282511
209,Club/Bar/Restaurant,11231.0,,Brooklyn,NY,40.68237476,-73.99342718
210,Club/Bar/Restaurant,10012.0,New York,Manhattan,NY,40.7212051,-73.99670626
211,Club/Bar/Restaurant,10011.0,New York,Manhattan,NY,40.74173312,-74.00308184
212,Club/Bar/Restaurant,10128.0,New York,Manhattan,NY,40.78124208,-73.95223925
213,Club/Bar/Restaurant,11226.0,,Brooklyn,NY,40.64018175,-73.95530567
214,Club/Bar/Restaurant,11249.0,,Brooklyn,NY,40.71976847,-73.96084757
215,Club/Bar/Restaurant,11211.0,,Brooklyn,NY,40.71134933,-73.95117114
216,Club/Bar/Restaurant,11211.0,,Brooklyn,NY,40.71352894,-73.95887449
217,Club/Bar/Restaurant,10009.0,New York,Manhattan,NY,40.72630655,-73.98411452
218,Club/Bar/Restaurant,10016.0,New York,Manhattan,NY,40.74505782,-73.97860649
219,Club/Bar/Restaurant,10013.0,New York,Manhattan,NY,40.71461498,-73.99959599
220,Club/Bar/Restaurant,11432.0,Jamaica,Queens,NY,40.71447021,-73.80246765
221,Club/Bar/Restaurant,10034.0,New York,Manhattan,NY,40.86564533,-73.92693205
222,Club/Bar/Restaurant,10002.0,New York,Manhattan,NY,40.71823482,-73.98931116
223,Club/Bar/Restaurant,10012.0,New York,Manhattan,NY,40.72916768,-74.00119065
224,Club/Bar/Restaurant,10014.0,Ny,Manhattan,NY,40.74011361,-74.00596145
225,Club/Bar/Restaurant,10009.0,New York,Manhattan,NY,40.72488931,-73.97828105
226,Club/Bar/Restaurant,10128.0,New York,Manhattan,NY,40.78131764,-73.94922052
227,Club/Bar/Restaurant,11223.0,,Brooklyn,NY,40.59655143,-73.97703729
228,Club/Bar/Restaurant,11225.0,,Brooklyn,NY,40.65778597,-73.95324671
229,Club/Bar/Restaurant,11435.0,Jamaica,Queens,NY,40.70252976,-73.81356446
230,Club/Bar/Restaurant,11216.0,,Brooklyn,NY,40.68321658,-73.95387066
231,Club/Bar/Restaurant,11373.0,Elmhurst,Queens,NY,40.74238268,-73.87090067
232,Club/Bar/Restaurant,10014.0,New York,Manhattan,NY,40.73941098,-74.00539123
233,Club/Bar/Restaurant,10011.0,New York,Manhattan,NY,40.74203508,-73.99834359
234,Club/Bar/Restaurant,11231.0,,Brooklyn,NY,40.68261354,-73.99323967
235,Club/Bar/Restaurant,10009.0,New York,Manhattan,NY,40.72553423,-73.97780461
236,Club/Bar/Restaurant,11231.0,,Brooklyn,NY,40.68138125,-74.00444551
237,Club/Bar/Restaurant,10031.0,New York,Manhattan,NY,40.82925663,-73.94837452
238,Club/Bar/Restaurant,11231.0,,Brooklyn,NY,40.67786527,-73.99806758
239,Club/Bar/Restaurant,10002.0,New York,Manhattan,NY,40.71884964,-73.98921727
240,Club/Bar/Restaurant,11225.0,,Brooklyn,NY,40.66217506,-73.95370139
241,Club/Bar/Restaurant,10028.0,New York,Manhattan,NY,40.77850171,-73.95632493
242,Club/Bar/Restaurant,10465.0,Bronx,Bronx,NY,40.82837372,-73.8240774
243,Club/Bar/Restaurant,10034.0,New York,Manhattan,NY,40.86797939,-73.92024792
244,Club/Bar/Restaurant,11249.0,,Brooklyn,NY,40.72104319,-73.95643113
245,Club/Bar/Restaurant,10031.0,New York,Manhattan,NY,40.82283051,-73.95306933
246,Club/Bar/Restaurant,11205.0,,Brooklyn,NY,40.68947714,-73.96958077
247,Club/Bar/Restaurant,10014.0,New York,Manhattan,NY,40.73945487,-74.00597582
248,Club/Bar/Restaurant,10019.0,New York,Manhattan,NY,40.76516441,-73.9877369
249,Club/Bar/Restaurant,11377.0,Woodside,Queens,NY,40.75739823,-73.90354533
250,Club/Bar/Restaurant,10462.0,Bronx,Bronx,NY,40.83131818,-73.85090765
251,Club/Bar/Restaurant,11211.0,,Brooklyn,NY,40.71153872,-73.94507144
252,Club/Bar/Restaurant,10019.0,New York,Manhattan,NY,40.76568038,-73.98736136
253,Club/Bar/Restaurant,11217.0,,Brooklyn,NY,40.68026692,-73.9746902
254,Club/Bar/Restaurant,11373.0,Elmhurst,Queens,NY,40.7463425,-73.89134499
255,Club/Bar/Restaurant,10471.0,Bronx,Bronx,NY,40.88945854,-73.8982722
256,Club/Bar/Restaurant,11215.0,,Brooklyn,NY,40.67141401,-73.9844268
257,Club/Bar/Restaurant,11372.0,Jackson Heights,Queens,NY,40.75006808,-73.88119355
258,Club/Bar/Restaurant,10016.0,New York,Manhattan,NY,40.74258786,-73.98041167
259,Club/Bar/Restaurant,10032.0,New York,Manhattan,NY,40.84145055,-73.93577346
260,Club/Bar/Restaurant,11234.0,,Brooklyn,NY,40.62526616,-73.92756266
261,Club/Bar/Restaurant,11103.0,Astoria,Queens,NY,40.76045412,-73.91527612
262,Club/Bar/Restaurant,10312.0,Staten Island,Staten Island,NY,40.54195147,-74.17742807
263,Club/Bar/Restaurant,11222.0,,Brooklyn,NY,40.73349828,-73.95481369
264,Club/Bar/Restaurant,11211.0,,Brooklyn,NY,40.71495071,-73.95175288
265,Club/Bar/Restaurant,10031.0,New York,Manhattan,NY,40.82415421,-73.9483821
266,Club/Bar/Restaurant,11423.0,Hollis,Queens,NY,40.70872939,-73.77898909
267,Club/Bar/Restaurant,10002.0,New York,Manhattan,NY,40.71817453,-73.99037175
268,Club/Bar/Restaurant,11105.0,Astoria,Queens,NY,40.77480809,-73.91028259
269,Club/Bar/Restaurant,11101.0,Long Island City,Queens,NY,40.75413091,-73.949068
270,Club/Bar/Restaurant,11103.0,Astoria,Queens,NY,40.76494318,-73.91720536
271,Club/Bar/Restaurant,10001.0,New York,Manhattan,NY,40.74586649,-73.99204952
272,Club/Bar/Restaurant,11211.0,,Brooklyn,NY,40.71395678,-73.95793275
273,Club/Bar/Restaurant,11694.0,Rockaway Park,Queens,NY,40.58073897,-73.83395295
274,Club/Bar/Restaurant,11211.0,,Brooklyn,NY,40.71144313,-73.94609232
275,Club/Bar/Restaurant,10304.0,Staten Island,Staten Island,NY,40.62637037,-74.07545381
276,Club/Bar/Restaurant,11201.0,,Brooklyn,NY,40.70251036,-73.99306814
277,Club/Bar/Restaurant,10021.0,New York,Manhattan,NY,40.77116239,-73.9566294
278,Club/Bar/Restaurant,11249.0,,Brooklyn,NY,40.7147337,-73.96677363
279,Club/Bar/Restaurant,11101.0,Long Island City,Queens,NY,40.75444761,-73.93013645
280,Club/Bar/Restaurant,10016.0,New York,Manhattan,NY,40.74135013,-73.98131059
281,Club/Bar/Restaurant,10025.0,New York,Manhattan,NY,40.79513631,-73.96959389
282,Club/Bar/Restaurant,10026.0,New York,Manhattan,NY,40.80275151,-73.95659798
283,Club/Bar/Restaurant,10033.0,New York,Manhattan,NY,40.84706204,-73.93817525
284,Club/Bar/Restaurant,11385.0,Ridgewood,Queens,NY,40.7068971,-73.90311705
285,Club/Bar/Restaurant,11223.0,,Brooklyn,NY,40.60534388,-73.98183485
286,Club/Bar/Restaurant,11216.0,,Brooklyn,NY,40.67690761,-73.9503239
287,Club/Bar/Restaurant,10036.0,New York,Manhattan,NY,40.76362248,-73.99701462
288,Club/Bar/Restaurant,10034.0,New York,Manhattan,NY,40.86931906,-73.91673192
289,Club/Bar/Restaurant,11238.0,,Brooklyn,NY,40.68296065,-73.95939451
290,Club/Bar/Restaurant,11226.0,,Brooklyn,NY,40.64631775,-73.9519899
291,Club/Bar/Restaurant,10034.0,New York,Manhattan,NY,40.86522878,-73.91964383
292,Club/Bar/Restaurant,10461.0,Bronx,Bronx,NY,40.85205434,-73.82903921
293,Club/Bar/Restaurant,10001.0,New York,Manhattan,NY,40.75066178,-74.00343234
294,Club/Bar/Restaurant,10012.0,New York,Manhattan,NY,40.7205353,-73.99466441
295,Club/Bar/Restaurant,11103.0,Astoria,Queens,NY,40.7703909,-73.91268214
296,Club/Bar/Restaurant,11215.0,,Brooklyn,NY,40.67486925,-73.98154192
297,Club/Bar/Restaurant,10023.0,New York,Manhattan,NY,40.77683657,-73.97921731
298,Club/Bar/Restaurant,10012.0,New York,Manhattan,NY,40.72674376,-73.99168018
299,Club/Bar/Restaurant,10001.0,New York,Manhattan,NY,40.74883018,-73.98551309
300,Club/Bar/Restaurant,10014.0,New York,Manhattan,NY,40.73971565,-74.00534434
301,Club/Bar/Restaurant,10016.0,New York,Manhattan,NY,40.74089181,-73.98165715
302,Club/Bar/Restaurant,10033.0,New York,Manhattan,NY,40.84681098,-73.93580082
303,Club/Bar/Restaurant,11423.0,Hollis,Queens,NY,40.72970289,-73.77936693
304,Club/Bar/Restaurant,10009.0,New York,Manhattan,NY,40.72587728,-73.9775339
305,Club/Bar/Restaurant,10033.0,New York,Manhattan,NY,40.84672579,-73.93562018
306,Club/Bar/Restaurant,10003.0,New York,Manhattan,NY,40.73051434,-73.98470164
307,Club/Bar/Restaurant,10024.0,New York,Manhattan,NY,40.78417568,-73.97758645
308,Club/Bar/Restaurant,11377.0,Woodside,Queens,NY,40.74621419,-73.91503078
309,Club/Bar/Restaurant,10002.0,New York,Manhattan,NY,40.71965964,-73.99306996
